105,2,2,2,"2LM","NN","Physik Prak-G2","G246",,34,2.00000,,,,"20150316","20150715",0.00360,,,"0.055",,,,"aBIn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
105,2,0,2,"2LM","NN2","Physik Prak-G2",,,0,2.00000,,,,"20150316","20150715",0.00360,,,,,,,"aBIn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
106,3,3,3,"3Bio","NN","Prod","1.084",,41,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBIn",,,,1,1,,,,,0,0,,,,,300000,3.00000,,,,
107,2,2,2,"3Bio","NN","Physik Prak","G246",,21,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
107,2,0,2,"3Bio","NN2","Physik Prak","G246",,21,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
108,2,2,2,"3Bio","NN","ME2","1.084",,41,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
109,1,1,1,"3Bio","NN","WT-Projekt","1.084",,41,1.00000,,,,"20150316","20150715",0.00180,,,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,100000,1.00000,,,,
110,4,4,4,"3Bio","NN","Kost","1.084",,41,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
111,4,4,4,"3Bio","NN","DA","1.084",,41,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,2,2,4,,,,0,0,,0,0,,400000,4.00000,,,,
112,4,4,4,"3Bio","NN","InfoSys","1.084",,41,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,2,2,,,,,0,0,,,,,400000,4.00000,,,,
113,5,5,5,"3Bio","NN","MoBi","1.084",,41,5.00000,,,,"20150316","20150715",0.00900,"5 SWS statt 4SWS  planen",,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,500000,5.00000,,,,
114,4,4,4,"3LM","PUC","P-D-Mod","BG.089",,50,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
115,4,4,4,"3LM","GLS","RegTech","1.084",,50,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
116,3,3,3,"3LM","FRA","FertTech Vorl-LM","1.084",,50,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
117,4,4,4,"3LM","PIR","FertTech Prak-LM","BG.095",,50,12.00000,,,,"20150316","20150715",0.02160,"max. 16 Stud. Max. 4 Gruppen mit gleichem Termin, 4 Termine 3-4 Termine à 4 SWS",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
117,4,0,0,"3LM","PIR","FertTech Prak-LM-G2","BG.095",,50,12.00000,,,,"20150316","20150715",0.02160,"max. 16 Stud. Max. 4 Gruppen mit gleichem Termin, 4 Termine 3-4 Termine à 4 SWS",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
117,4,0,0,"3LM","PIR","FertTech Prak-LM-G3","BG.095",,50,12.00000,,,,"20150316","20150715",0.02160,"max. 16 Stud. Max. 4 Gruppen mit gleichem Termin, 4 Termine 3-4 Termine à 4 SWS",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
118,4,4,4,"3LM","RET","Kost","1.084",,50,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
119,3,3,3,"4AU","ENB","FIW-AU-LM","1.084",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
120,4,4,4,"4AU","HOFF","FertTech2-AU","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
121,4,4,4,"4AU","HFM","Mark1 AU","1.084",,40,4.00000,,,,"20150316","20150715",0.00720,"4SWS planen, nicht mit WI zusammenlegen",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
121,4,4,0,"CIE","HFM","Mark1 AU","1.084",,40,4.00000,,,,"20150316","20150715",0.00720,"4SWS planen, nicht mit WI zusammenlegen",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
122,4,4,4,"7LM","NN","PersOrgEntw","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"BIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
124,4,4,4,"7LM","RIE","SCM","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,"plus 1SWS Planspiel als Block",,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
123,4,4,4,"7LM","PIR","HandTech","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
125,3,3,3,"3LM","DLI","WiP-Recht","1.084",,50,6.00000,,,,"20150316","20150715",0.01080,"WS",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,300000,3.00000,,,,
125,3,3,0,"WPM AU","DLI","WPM WiP-Recht","1.084",,50,6.00000,,,,"20150316","20150715",0.01080,"WS",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,300000,3.00000,,,,
126,3,3,3,"5Tec-G2","NN","FertAut Vorl","2.091",,60,3.00000,,,,"20150316","20150715",0.00540,,,"2.091",,,,"aBn",,,,2,2,,,,,0,0,,,,,300000,3.00000,,,,
127,3,3,3,"3Inf","NN","Prod","1.084",,50,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,1,1,3,,,,0,0,,0,0,,300000,3.00000,,,,
128,2,2,2,"3Inf","NN","Physik Prak","G246",,25,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
128,2,0,2,"3Inf","NN2","Physik Prak","G246",,25,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
129,2,2,2,"3Inf","NN","ME2","1.084",,50,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
130,1,1,1,"3Inf","NN","WT-Projekt","1.084",,50,1.00000,,,,"20150316","20150715",0.00180,,,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,100000,1.00000,,,,
131,4,4,4,"3Inf","NN","Kost","1.084",,50,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
132,4,4,4,"3Inf","NN","DA","1.084",,50,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"Bn",,,,2,2,,,,,0,0,,,,,400000,4.00000,,,,
133,4,4,4,"3Inf","NN","InfoSys","1.084",,50,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"Bn",,,,2,2,,,,,0,0,,,,,400000,4.00000,,,,
134,4,4,4,"3Inf","NN","SoftIng1","BG.089",,50,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,2,2,4,,,,0,0,,0,0,,400000,4.00000,,,,
135,4,4,4,"4Inf","GLS","Aut","1.084",,35,4.00000,,,,"20150316","20150715",0.00720,"4 SWS incl Prakt",,"1.084",,,,"aBnR",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
136,2,2,2,"4Bio","NN","Sens","1.084",,28,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
137,0.5,0.5,0.5,"4Bio","NN","Sens Prak","BG.089",,28,0.50000,,,,"20150316","20150715",0.00090,"manuelle Planung Block (Mauerer)",,"1.084",,,,"aBhIn",,,,0,0,,,,,0,0,,,,,50000,0.50000,,,,
138,4,4,4,"4Tec-G2/Inf","NN","Aut","2.088",,30,4.00000,,,,"20150316","20150715",0.00720,"4 SWS incl Prakt",,"2.088",,,,"BnR",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
138,4,4,0,"4Inf/Tec","NN","Aut","2.088",,30,4.00000,,,,"20150316","20150715",0.00720,"4 SWS incl Prakt",,"2.088",,,,"BnR",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
139,2,2,2,"4Tec-G2/Inf","NN","Sens","2.088",,30,2.00000,,,,"20150316","20150715",0.00360,,,"2.088",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
139,2,2,0,"4Inf/Tec","NN","Sens","2.088",,30,2.00000,,,,"20150316","20150715",0.00360,,,"2.088",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
140,0.5,0.5,0.5,"4Tec-G2/Inf","NN","Sens Prak","BG.089",,30,0.50000,,,,"20150316","20150715",0.00090,"manuelle Planung Block (Mauerer)",,"2.088",,,,"BhIn",,,,,,,,,,0,0,,,,,50000,0.50000,,,,
140,0.5,0.5,0,"4Inf/Tec","NN","Sens Prak","BG.089",,30,0.50000,,,,"20150316","20150715",0.00090,"manuelle Planung Block (Mauerer)",,"2.088",,,,"BhIn",,,,,,,,,,0,0,,,,,50000,0.50000,,,,
141,2,2,2,"4Inf/Tec","NN","Ergo","3.098",,30,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
141,2,2,0,"4Tec-G2/Inf","NN","Ergo","3.098",,30,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
964,4,4,4,"4Inf/Tec","NN","Mark","3.098",,50,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
964,4,4,0,"4Tec-G2/Inf","NN","Mark","3.098",,50,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
964,4,4,0,"CIE","NN","Mark","3.098",,50,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
142,4,4,4,"4Inf/Tec","NN","Mark-G2","3.098",,112,4.00000,,,,"20150316","20150715",0.00720,"bei Bedarf, 4SWS statt 3SWS planen",,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
142,4,4,0,"4Tec-G2/Inf","NN","Mark-G2","3.098",,112,4.00000,,,,"20150316","20150715",0.00720,"bei Bedarf, 4SWS statt 3SWS planen",,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
142,4,4,0,"CIE","NN","Mark-G2","3.098",,112,4.00000,,,,"20150316","20150715",0.00720,"bei Bedarf, 4SWS statt 3SWS planen",,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
142,4,4,0,"4Tec","NN","Mark-G2","3.098",,112,4.00000,,,,"20150316","20150715",0.00720,"bei Bedarf, 4SWS statt 3SWS planen",,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
145,4,4,4,"4Inf/Tec","NN","IT-Proj-1","0.094",,0,8.00000,,,,"20150316","20150715",0.01440,"2-3 Dozenten; freitags von 9-12.15 Uhr",,,,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
145,4,0,0,"4Inf/Tec","NN","IT-Proj-1",,,0,8.00000,,,,"20150316","20150715",0.01440,"2-3 Dozenten; freitags von 9-12.15 Uhr",,,,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
147,2,2,2,"4Inf/Tec","NN","Ergo Prak","0.093",,30,2.00000,,,,"20150316","20150715",0.00360,"2SWS statt 1 SWS planen",,"1.084",,,,"aBnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
147,2,2,0,"4Tec-G2/Inf","NN","Ergo Prak","0.093",,30,2.00000,,,,"20150316","20150715",0.00360,"2SWS statt 1 SWS planen",,"1.084",,,,"aBnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
149,3,3,3,"4Tec-G2/Inf","NN","FIW-WI","2.088",,30,3.00000,,,,"20150316","20150715",0.00540,,,"2.088",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
149,3,3,0,"4Inf/Tec","NN","FIW-WI","2.088",,30,3.00000,,,,"20150316","20150715",0.00540,,,"2.088",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
150,2,2,2,"4Inf","MGS","Sens","1.084",,35,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
151,0.5,0.5,0.5,"4Inf","NN","Sens Prak","BG.089",,35,0.50000,,,,"20150316","20150715",0.00090,"manuelle Planung (Mauerer)",,"1.084",,,,"aBhIn",,,,,,,,,,0,0,,,,,50000,0.50000,,,,
152,2,2,2,"4Bio","NN","Ergo","3.098",,28,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
153,2,2,2,"4Bio","NN","Ergo Prak","0.093",,28,2.00000,,,,"20150316","20150715",0.00360,"2SWS statt 1 SWS planen",,"1.084",,,,"aBnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
154,3,3,3,"4Bio","NN","FIW-WI","1.084",,28,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
155,2,2,2,"4Inf","BRB","Ergo","3.098",,35,2.00000,,,,"20150316","20150715",0.00360,,,"1.084",,,,"aBnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
156,4,4,4,"4Inf","COR","Mark","3.098",,55,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
156,4,4,0,"CIE","COR","Mark","3.098",,55,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
157,3,3,3,"4Inf","BAN","FS Engl Van-G1","1.084",,35,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
158,4,4,4,"4Bio","NN","Mark","3.098",,48,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
158,4,4,0,"CIE","NN","Mark","3.098",,48,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,400000,4.00000,,,,
159,4,4,4,"4Bio","NN","Mark-G2","3.098",,28,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
160,3,3,3,"4Bio","NN","FS Engl Van-G1","1.084",,28,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
161,3,3,3,"4Bio","NN","FS Engl Van-G2","1.084",,28,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
164,2,2,2,"5Tec-G2","NN","FS Engl Hi1-G2","3.098",,60,2.00000,,,,"20150316","20150715",0.00360,,,"3.098",,,,"BnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
165,2,2,2,"5Tec-G2","NN","FS Engl Hi1-G1","3.098",,60,2.00000,,,,"20150316","20150715",0.00360,,,"3.098",,,,"BnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
166,2,2,2,"5Tec-G2","NN","FS Engl Hi1-G3","3.098",,60,2.00000,,,,"20150316","20150715",0.00360,,,"3.098",,,,"BnR",,,,1,1,,,,,0,0,,,,,200000,2.00000,,,,
167,3,3,3,"4LM","NN","FIW-AU-LM","1.084",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
168,3,3,3,"4LM","NN","FS Engl Hi1","4.077",,20,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
169,3,3,3,"3AU","NN","FertTech1-AU","1.084",,160,6.00000,,,,"20150316","20150715",0.01080,"= Prod WI 3.Sem",,"1.084",,0,8454143,"aBfn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
169,3,3,0,"4Bio","NN","Prod-Wiederholer",,,0,6.00000,,,,"20150316","20150715",0.01080,"= Prod WI 3.Sem",,,,0,8454143,"aBfn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
169,3,3,0,"4Inf/Tec","NN","Prod-Wiederholer",,,0,6.00000,,,,"20150316","20150715",0.01080,"= Prod WI 3.Sem",,,,0,8454143,"aBfn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
169,3,3,0,"4Tec-G2/Inf","NN","Prod-Wiederholer",,,0,6.00000,,,,"20150316","20150715",0.01080,"= Prod WI 3.Sem",,,,0,8454143,"aBfn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
169,3,3,0,"4Tec","NN","Prod-Wiederholer",,,0,6.00000,,,,"20150316","20150715",0.01080,"= Prod WI 3.Sem",,,,0,8454143,"aBfn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
170,3,3,3,"3AU","NN","FertKunst-a","1.084",,40,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,1,1,,,,,0,0,,,,,300000,3.00000,,,,
171,4,4,4,"3AU","NN","FertKunst-b","1.084",,40,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,400000,4.00000,,,,
172,3,3,3,"3AU","NN","FahrKonz","Fk03",,40,3.00000,,,,"20150316","20150715",0.00540,,,"Fk03",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
173,3,3,3,"3AU","NN","FS Engl Hi1-G1","1.084",,40,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
174,3,3,3,"3AU","NN","FS Engl Hi1-G2","1.084",,40,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
175,4,4,4,"3AU","NN","Kost","1.084",,40,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
766,4,4,4,"WW M3","ENB","Cont MA","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
176,4,4,4,"WW M3","NN","Cont MA-G2","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,"bei Bedarf",,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
177,4,4,4,"CIE","NN","BusGerm","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
1122,4,4,4,"4Bio/Tec","COR","Mark","3.098",,0,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
1122,4,4,0,"4Tec-G2/Bio","COR","Mark","3.098",,0,4.00000,,,,"20150316","20150715",0.00720,"4SWS statt 3SWS planen",,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
179,3,3,3,"4Tec-G2","NN","FIW-WI","1.084",,0,3.00000,,,,"20150316","20150715",0.00540,,,"1.084",,,,"aBn",,,,,,3,,,,0,0,,0,0,,300000,3.00000,,,,
1110,3,3,3,"WPM LM","KUN","WPM FS Franz LMAU","1.084",,97,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
1110,3,3,0,"WPM AU","KUN","WPM FS Franz LMAU","1.084",,97,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
1110,3,3,0,"4Bio/Tec","KUN","FS Franz1","1.084",,97,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
1110,3,3,0,"4Inf","KUN","FS Franz1","1.084",,97,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
1110,3,3,0,"4Tec-G2/Bio","KUN","FS Franz1","1.084",,97,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
1110,3,3,0,"4Tec","KUN","FS Franz1","1.084",,97,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"aBn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
802,3,3,3,"WPM LM","NN","WPM FS Franz LMAU","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"Bn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
802,3,3,0,"WPM AU","NN","WPM FS Franz LMAU","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"Bn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
802,3,3,0,"4Bio/Inf","NN","FS Franz1","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"Bn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
802,3,3,0,"4Inf/Bio","NN","FS Franz1","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"Bn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
802,3,3,0,"4Tec-G2","NN","FS Franz1","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"Bn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
802,3,3,0,"4Tec","NN","FS Franz1","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls 2 Gruppen TEC",,"1.084",,,,"Bn",,,,3,3,,,,,0,0,,,,,300000,3.00000,,,,
180,3,3,3,"WPM LM","NN","WPM FS Franz LMAU","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls viele Gruppen",,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
180,3,3,0,"WPM AU","NN","WPM FS Franz LMAU","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls viele Gruppen",,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
180,3,3,0,"4Bio","NN","FS Franz1","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls viele Gruppen",,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
180,3,3,0,"4Inf","NN","FS Franz1","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls viele Gruppen",,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
180,3,3,0,"4Tec-G2","NN","FS Franz1","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls viele Gruppen",,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
180,3,3,0,"4Tec","NN","FS Franz1","1.084",,125,6.00000,,,,"20150316","20150715",0.01080,"falls viele Gruppen",,"1.084",,,,"aBn",,,,,,,,,,0,0,,,,,300000,3.00000,,,,
181,4,4,4,"CIE","NN","WPM Bord Cult","1.084",,60,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBIn",,,,,,3,,,,0,0,,0,0,,400000,4.00000,,,,
181,4,4,0,"WPM WI-M","NN","WPM Bord Cult","1.084",,60,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBIn",,,,,,3,,,,0,0,,0,0,,400000,4.00000,,,,
181,4,4,0,"WPM WW-M","NN","WPM Bord Cult","1.084",,60,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBIn",,,,,,3,,,,0,0,,0,0,,400000,4.00000,,,,
700,4,4,4,"WPM WI-M","NN","WPM TechTradeLaw","1.084",,60,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"BIn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
700,4,4,0,"WPM WW-M","NN","WPM TechTradeLaw","1.084",,60,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"BIn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
700,4,4,0,"CIE","NN","WPM TechTradeLaw","1.084",,60,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"BIn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
182,4,4,4,"WPM WI-M","NN","WPM IntMark&Brand","1.084",,40,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBIn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
182,4,4,0,"CIE","NN","WPM IntMark&Brand","1.084",,40,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBIn",,,,1,1,,,,,0,0,,,,,400000,4.00000,,,,
183,4,4,4,"WPM WI-M","NN","WPM Entscheid","1.084",,20,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBIn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
698,4,4,4,"WPM WW-M","WDM","WPM Rating","BG.089",,40,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
698,4,4,0,"WPM WI-M","WDM","WPM Rating","BG.089",,40,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"aBn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
986,4,4,4,"WPM WW-M","ENG","WPM StratManag","1.084",,40,4.00000,,,,"20150316","20150715",0.00720,,,"1.084",,,,"Bn",,,,,,4,,,,0,0,,0,0,,400000,4.00000,,,,
